题目,选项A,选项B,选项C,正确答案,解析
【第1题】全民国防教育的根本目的是____。,提高全民军事技能,增强全民国防观念，掌握基本国防知识,全面实行军事化管理,B,全民国防教育旨在增强国防观念，掌握基本的国防知识，发扬爱国主义精神。
【第2题】我国法定的“全民国防教育日”是每年的____。,9月18日,9月的第三个星期六,10月1日,B,《中华人民共和国国防教育法》规定，每年9月的第三个星期六为全民国防教育日。
【第3题】《中华人民共和国国防法》规定，保卫祖国、抵抗侵略是中华人民共和国每一个公民的____。,神圣职责,可选义务,职业选择,A,保卫祖国、抵抗侵略是每一个公民的神圣职责。
【第4题】现代国防不仅包括军事防御，还包括____等多个方面。,政治、经济、科技、文化,仅限于边境巡逻,仅限于武器研发,A,现代国防是综合国力的较量，涵盖政治、经济、科技、文化等全方位。
【第5题】“居安思危，思则有备，有备无患”在国防教育中强调的是____。,忧患意识,发展意识,竞争意识,A,和平时期必须保持强烈的忧患意识，防止麻痹大意。
【第6题】新时代我国国防和军队建设的根本原则是____。,军民融合,党对军队的绝对领导,科技强军,B,坚持党对人民军队的绝对领导，是建军之本、强军之魂。
【第7题】以下哪项属于大学生的国防义务？,依法服兵役和参加民兵组织,必须参加特种部队选拔,自行购买武器装备,A,依法服兵役和参加民兵组织是适龄青年的法定国防义务。
【第8题】大学生军训的主要法律依据是____。,《高等教育法》,《兵役法》和《国防教育法》,《教育法》,B,学生军事训练主要依照《中华人民共和国兵役法》和《中华人民共和国国防教育法》开展。
【第9题】“军民融合发展”战略的核心目的是什么？,让军队接管地方经济,实现富国和强军相统一,让地方企业制造所有武器,B,军民融合发展的核心是把国防和军队现代化建设深深融入经济社会发展体系之中，实现富国与强军的统一。
【第10题】在网络时代，青年志愿者在涉军信息发布上应遵守什么纪律？,随意拍摄营区照片并上传分享,严守国家军事秘密，不泄露涉军敏感信息,只要不收费就可以发布,B,必须严守军事机密，坚决做到“涉密不上网、上网不涉密”。
【第11题】全民国防教育的根本目的是____。,提高全民军事技能,增强全民国防观念，掌握基本国防知识,全面实行军事化管理,B,全民国防教育旨在增强国防观念，掌握基本的国防知识，发扬爱国主义精神。
【第12题】我国法定的“全民国防教育日”是每年的____。,9月18日,9月的第三个星期六,10月1日,B,《中华人民共和国国防教育法》规定，每年9月的第三个星期六为全民国防教育日。
【第13题】《中华人民共和国国防法》规定，保卫祖国、抵抗侵略是中华人民共和国每一个公民的____。,神圣职责,可选义务,职业选择,A,保卫祖国、抵抗侵略是每一个公民的神圣职责。
【第14题】现代国防不仅包括军事防御，还包括____等多个方面。,政治、经济、科技、文化,仅限于边境巡逻,仅限于武器研发,A,现代国防是综合国力的较量，涵盖政治、经济、科技、文化等全方位。
【第15题】“居安思危，思则有备，有备无患”在国防教育中强调的是____。,忧患意识,发展意识,竞争意识,A,和平时期必须保持强烈的忧患意识，防止麻痹大意。
【第16题】新时代我国国防和军队建设的根本原则是____。,军民融合,党对军队的绝对领导,科技强军,B,坚持党对人民军队的绝对领导，是建军之本、强军之魂。
【第17题】以下哪项属于大学生的国防义务？,依法服兵役和参加民兵组织,必须参加特种部队选拔,自行购买武器装备,A,依法服兵役和参加民兵组织是适龄青年的法定国防义务。
