题目,选项A,选项B,选项C,正确答案,解析
【第1题】中国共产党成立的时间是____年。,1919,1921,1949,B,1921年7月，中国共产党第一次全国代表大会召开，宣告中国共产党成立。
【第2题】新中国成立后，标志着我国初步建立起社会主义基本制度的历史事件是____。,土地改革完成,三大改造基本完成,第一届全国人大召开,B,1956年底三大改造基本完成，标志着社会主义基本制度在我国确立。
【第3题】开启了改革开放和社会主义现代化建设历史新时期的会议是____。,中共八大,中共十一届三中全会,中共十四大,B,1978年十一届三中全会开启了改革开放历史新时期。
【第4题】五四运动的直接导火索是____。,巴黎和会上中国外交的失败,辛亥革命失败,新文化运动,A,1919年巴黎和会上中国外交的失败直接引发了五四运动。
【第5题】红军长征胜利结束的标志是____。,遵义会议,吴起镇会师,会宁、将台堡会师,C,1936年10月，红一、二、四方面军在甘肃会宁和宁夏将台堡会师，标志长征胜利结束。
【第6题】中华民族近代以来最伟大的梦想是____。,实现共产主义,实现中华民族伟大复兴,全面建成小康社会,B,实现中华民族伟大复兴是近代以来中华民族最伟大的梦想。
【第7题】中国共产党在抗日战争中发挥了____作用。,决定性,中流砥柱,辅助性,B,中国共产党在全民族抗战中发挥了中流砥柱作用。
【第8题】确立毛泽东思想为党的指导思想的会议是____。,遵义会议,中共七大,中共八大,B,1945年中共七大确立毛泽东思想为党的指导思想。
【第9题】我国实行改革开放的决策是在____上作出的。,中共十一大,中共十一届三中全会,中共十二大,B,十一届三中全会作出了把党和国家工作中心转移到经济建设上来、实行改革开放的历史性决策。
【第10题】中华文明突出的特征包括连续性、创新性、统一性、包容性和____。,和平性,开放性,扩张性,A,习近平在文化传承发展座谈会上指出中华文明具有突出的连续性、创新性、统一性、包容性、和平性。
【第11题】中国共产党成立的时间是____年。,1919,1921,1949,B,1921年7月，中国共产党第一次全国代表大会召开，宣告中国共产党成立。
【第12题】新中国成立后，标志着我国初步建立起社会主义基本制度的历史事件是____。,土地改革完成,三大改造基本完成,第一届全国人大召开,B,1956年底三大改造基本完成，标志着社会主义基本制度在我国确立。
【第13题】开启了改革开放和社会主义现代化建设历史新时期的会议是____。,中共八大,中共十一届三中全会,中共十四大,B,1978年十一届三中全会开启了改革开放历史新时期。
【第14题】五四运动的直接导火索是____。,巴黎和会上中国外交的失败,辛亥革命失败,新文化运动,A,1919年巴黎和会上中国外交的失败直接引发了五四运动。
【第15题】红军长征胜利结束的标志是____。,遵义会议,吴起镇会师,会宁、将台堡会师,C,1936年10月，红一、二、四方面军在甘肃会宁和宁夏将台堡会师，标志长征胜利结束。
【第16题】中华民族近代以来最伟大的梦想是____。,实现共产主义,实现中华民族伟大复兴,全面建成小康社会,B,实现中华民族伟大复兴是近代以来中华民族最伟大的梦想。
【第17题】中国共产党在抗日战争中发挥了____作用。,决定性,中流砥柱,辅助性,B,中国共产党在全民族抗战中发挥了中流砥柱作用。
【第18题】确立毛泽东思想为党的指导思想的会议是____。,遵义会议,中共七大,中共八大,B,1945年中共七大确立毛泽东思想为党的指导思想。
【第19题】我国实行改革开放的决策是在____上作出的。,中共十一大,中共十一届三中全会,中共十二大,B,十一届三中全会作出了把党和国家工作中心转移到经济建设上来、实行改革开放的历史性决策。
【第20题】中华文明突出的特征包括连续性、创新性、统一性、包容性和____。,和平性,开放性,扩张性,A,习近平在文化传承发展座谈会上指出中华文明具有突出的连续性、创新性、统一性、包容性、和平性。
【第21题】中国共产党成立的时间是____年。,1919,1921,1949,B,1921年7月，中国共产党第一次全国代表大会召开，宣告中国共产党成立。
【第22题】新中国成立后，标志着我国初步建立起社会主义基本制度的历史事件是____。,土地改革完成,三大改造基本完成,第一届全国人大召开,B,1956年底三大改造基本完成，标志着社会主义基本制度在我国确立。
【第23题】开启了改革开放和社会主义现代化建设历史新时期的会议是____。,中共八大,中共十一届三中全会,中共十四大,B,1978年十一届三中全会开启了改革开放历史新时期。
【第24题】五四运动的直接导火索是____。,巴黎和会上中国外交的失败,辛亥革命失败,新文化运动,A,1919年巴黎和会上中国外交的失败直接引发了五四运动。
【第25题】红军长征胜利结束的标志是____。,遵义会议,吴起镇会师,会宁、将台堡会师,C,1936年10月，红一、二、四方面军在甘肃会宁和宁夏将台堡会师，标志长征胜利结束。
【第26题】中华民族近代以来最伟大的梦想是____。,实现共产主义,实现中华民族伟大复兴,全面建成小康社会,B,实现中华民族伟大复兴是近代以来中华民族最伟大的梦想。
【第27题】中国共产党在抗日战争中发挥了____作用。,决定性,中流砥柱,辅助性,B,中国共产党在全民族抗战中发挥了中流砥柱作用。
【第28题】确立毛泽东思想为党的指导思想的会议是____。,遵义会议,中共七大,中共八大,B,1945年中共七大确立毛泽东思想为党的指导思想。
【第29题】我国实行改革开放的决策是在____上作出的。,中共十一大,中共十一届三中全会,中共十二大,B,十一届三中全会作出了把党和国家工作中心转移到经济建设上来、实行改革开放的历史性决策。
【第30题】中华文明突出的特征包括连续性、创新性、统一性、包容性和____。,和平性,开放性,扩张性,A,习近平在文化传承发展座谈会上指出中华文明具有突出的连续性、创新性、统一性、包容性、和平性。
【第31题】中国共产党成立的时间是____年。,1919,1921,1949,B,1921年7月，中国共产党第一次全国代表大会召开，宣告中国共产党成立。
【第32题】新中国成立后，标志着我国初步建立起社会主义基本制度的历史事件是____。,土地改革完成,三大改造基本完成,第一届全国人大召开,B,1956年底三大改造基本完成，标志着社会主义基本制度在我国确立。
【第33题】开启了改革开放和社会主义现代化建设历史新时期的会议是____。,中共八大,中共十一届三中全会,中共十四大,B,1978年十一届三中全会开启了改革开放历史新时期。
【第34题】五四运动的直接导火索是____。,巴黎和会上中国外交的失败,辛亥革命失败,新文化运动,A,1919年巴黎和会上中国外交的失败直接引发了五四运动。
【第35题】红军长征胜利结束的标志是____。,遵义会议,吴起镇会师,会宁、将台堡会师,C,1936年10月，红一、二、四方面军在甘肃会宁和宁夏将台堡会师，标志长征胜利结束。
【第36题】中华民族近代以来最伟大的梦想是____。,实现共产主义,实现中华民族伟大复兴,全面建成小康社会,B,实现中华民族伟大复兴是近代以来中华民族最伟大的梦想。
【第37题】中国共产党在抗日战争中发挥了____作用。,决定性,中流砥柱,辅助性,B,中国共产党在全民族抗战中发挥了中流砥柱作用。
【第38题】确立毛泽东思想为党的指导思想的会议是____。,遵义会议,中共七大,中共八大,B,1945年中共七大确立毛泽东思想为党的指导思想。
【第39题】我国实行改革开放的决策是在____上作出的。,中共十一大,中共十一届三中全会,中共十二大,B,十一届三中全会作出了把党和国家工作中心转移到经济建设上来、实行改革开放的历史性决策。
【第40题】中华文明突出的特征包括连续性、创新性、统一性、包容性和____。,和平性,开放性,扩张性,A,习近平在文化传承发展座谈会上指出中华文明具有突出的连续性、创新性、统一性、包容性、和平性。
