题目,选项A,选项B,选项C,正确答案,解析
【基本原则1】根据《志愿服务条例》，志愿服务是指____、无偿向社会或者他人提供的公益服务。,自愿,强制,半强制,A,《志愿服务条例》第二条明确规定，志愿服务是指自愿、无偿向社会或者他人提供的公益服务。
【基本原则2】志愿服务的基本原则不包括以下哪一项？,自愿、无偿,平等、诚信,高薪、回报,C,志愿服务应当遵循自愿、无偿、平等、诚信、合法的原则。
【基本原则3】志愿服务组织安排志愿者参与可能发生人身危险的志愿服务活动前，应当为志愿者购买____。,人身意外伤害保险,养老保险,医疗保险,A,《条例》规定，安排有危险的服务必须购买人身意外伤害保险。
【基本原则4】关于志愿者的权利，以下说法错误的是____。,可以获得必要的交通补贴,可以要求服务对象给予高额物质回报,有权拒绝超出自身能力的志愿服务,B,志愿服务具有无偿性，不得要求高额物质回报。
【基本原则5】任何组织和个人____强行指派志愿者、志愿服务组织提供服务。,可以,不得,视情况,B,《条例》明确规定，不得强行指派。
【基本原则6】开展志愿服务，应当遵守法律法规，不得违背____。,个人意愿,商业利益,公序良俗,C,不得违背社会公德和公序良俗。
【基本原则7】未成年人____参加志愿服务。,严禁,可以在法定监护人同意下,可以自由,B,未成年人可以参加与其年龄、身心状况相适应的志愿服务。
【基本原则8】志愿者在参与志愿服务活动时，____接受相关的培训。,有权,无权,必须,A,志愿者有权获得志愿服务活动所需的条件和必要的培训。
【基本原则9】《志愿服务条例》自____起施行。,2017年12月1日,2008年8月8日,2013年5月4日,A,国务院公布的《志愿服务条例》自2017年12月1日起施行。
【基本原则10】志愿服务组织应当如实记录志愿者的志愿服务情况，出具____。,志愿服务记录证明,工资条,荣誉勋章,A,应当根据志愿者的要求，无偿出具志愿服务记录证明。
【基本原则11】根据《志愿服务条例》，志愿服务是指____、无偿向社会或者他人提供的公益服务。,自愿,强制,半强制,A,《志愿服务条例》第二条明确规定，志愿服务是指自愿、无偿向社会或者他人提供的公益服务。
【基本原则12】志愿服务的基本原则不包括以下哪一项？,自愿、无偿,平等、诚信,高薪、回报,C,志愿服务应当遵循自愿、无偿、平等、诚信、合法的原则。
【基本原则13】志愿服务组织安排志愿者参与可能发生人身危险的志愿服务活动前，应当为志愿者购买____。,人身意外伤害保险,养老保险,医疗保险,A,《条例》规定，安排有危险的服务必须购买人身意外伤害保险。
【基本原则14】关于志愿者的权利，以下说法错误的是____。,可以获得必要的交通补贴,可以要求服务对象给予高额物质回报,有权拒绝超出自身能力的志愿服务,B,志愿服务具有无偿性，不得要求高额物质回报。
【基本原则15】任何组织和个人____强行指派志愿者、志愿服务组织提供服务。,可以,不得,视情况,B,《条例》明确规定，不得强行指派。
【基本原则16】开展志愿服务，应当遵守法律法规，不得违背____。,个人意愿,商业利益,公序良俗,C,不得违背社会公德和公序良俗。
【基本原则17】未成年人____参加志愿服务。,严禁,可以在法定监护人同意下,可以自由,B,未成年人可以参加与其年龄、身心状况相适应的志愿服务。
【基本原则18】志愿者在参与志愿服务活动时，____接受相关的培训。,有权,无权,必须,A,志愿者有权获得志愿服务活动所需的条件和必要的培训。
【基本原则19】《志愿服务条例》自____起施行。,2017年12月1日,2008年8月8日,2013年5月4日,A,国务院公布的《志愿服务条例》自2017年12月1日起施行。
【基本原则20】志愿服务组织应当如实记录志愿者的志愿服务情况，出具____。,志愿服务记录证明,工资条,荣誉勋章,A,应当根据志愿者的要求，无偿出具志愿服务记录证明。
【基本原则21】根据《志愿服务条例》，志愿服务是指____、无偿向社会或者他人提供的公益服务。,自愿,强制,半强制,A,《志愿服务条例》第二条明确规定，志愿服务是指自愿、无偿向社会或者他人提供的公益服务。
【基本原则22】志愿服务的基本原则不包括以下哪一项？,自愿、无偿,平等、诚信,高薪、回报,C,志愿服务应当遵循自愿、无偿、平等、诚信、合法的原则。
【基本原则23】志愿服务组织安排志愿者参与可能发生人身危险的志愿服务活动前，应当为志愿者购买____。,人身意外伤害保险,养老保险,医疗保险,A,《条例》规定，安排有危险的服务必须购买人身意外伤害保险。
【基本原则24】关于志愿者的权利，以下说法错误的是____。,可以获得必要的交通补贴,可以要求服务对象给予高额物质回报,有权拒绝超出自身能力的志愿服务,B,志愿服务具有无偿性，不得要求高额物质回报。
【基本原则25】任何组织和个人____强行指派志愿者、志愿服务组织提供服务。,可以,不得,视情况,B,《条例》明确规定，不得强行指派。
【基本原则26】开展志愿服务，应当遵守法律法规，不得违背____。,个人意愿,商业利益,公序良俗,C,不得违背社会公德和公序良俗。
【基本原则27】未成年人____参加志愿服务。,严禁,可以在法定监护人同意下,可以自由,B,未成年人可以参加与其年龄、身心状况相适应的志愿服务。
【基本原则28】志愿者在参与志愿服务活动时，____接受相关的培训。,有权,无权,必须,A,志愿者有权获得志愿服务活动所需的条件和必要的培训。
【基本原则29】《志愿服务条例》自____起施行。,2017年12月1日,2008年8月8日,2013年5月4日,A,国务院公布的《志愿服务条例》自2017年12月1日起施行。
【基本原则30】志愿服务组织应当如实记录志愿者的志愿服务情况，出具____。,志愿服务记录证明,工资条,荣誉勋章,A,应当根据志愿者的要求，无偿出具志愿服务记录证明。
