题目,选项A,选项B,选项C,正确答案,解析
【边境情况 1】吉林省地处祖国东北边陲，东南与____接壤。,俄罗斯、蒙古国,朝鲜、俄罗斯,韩国、日本,B,吉林省东南与朝鲜民主主义人民共和国、俄罗斯联邦接壤。
【边境情况 2】吉林省拥有我国唯一地处中、俄、朝三国交界的边境窗口城市，它是____。,延吉市,图们市,珲春市,C,珲春市位于吉林省东南部，是中俄朝三国交界的边境城市。
【边境情况 3】吉林省中朝两国的界河主要有鸭绿江和____。,松花江,图们江,辽河,B,鸭绿江和图们江是中朝两国的界河。
【边境情况 4】珲春市防川村被誉为“东方第一村”，在这里可以“一眼望三国”。这三国指的是中国、俄罗斯和____。,朝鲜,韩国,日本,A,在防川可以一眼望见中、俄、朝三国交界。
【边境情况 5】吉林省内最大的朝鲜族聚居地，也是我国唯一的朝鲜族自治州是____。,长白朝鲜族自治县,延边朝鲜族自治州,伊通满族自治县,B,延边朝鲜族自治州是我国唯一的朝鲜族自治州和最大的朝鲜族聚居地。
【边境情况 6】我国图们江区域合作开发的桥头堡是____。,珲春边境经济合作区,长春新区,中韩（长春）国际合作示范区,A,珲春是图们江区域国际合作开发的前沿和桥头堡。
【边境情况 7】吉林省边境线总长约____公里。,1000多,1400多,2000多,B,吉林省边境线总长1438.7公里，其中中朝边境线1206公里，中俄边境线232.7公里。
【边境情况 8】以下哪个地级市不属于吉林省的边境市（州）？,白山市,通化市,四平市,C,吉林省的边境市（州）主要是延边州、白山市、通化市。四平市位于吉林省中部。
【边境情况 9】长白朝鲜族自治县位于吉林省的____市。,白山,通化,延边,A,长白朝鲜族自治县隶属于吉林省白山市。
【边境情况 10】在兴边富民行动中，吉林省着力推进边境地区“水电路网”基础设施建设，其根本目的是____。,吸引外资,稳边固边、富民兴边,发展跨境旅游,B,兴边富民行动的根本目的是改善边民生活条件，实现稳边固边、富民兴边。
【边境情况 11】吉林省地处祖国东北边陲，东南与____接壤。,俄罗斯、蒙古国,朝鲜、俄罗斯,韩国、日本,B,吉林省东南与朝鲜民主主义人民共和国、俄罗斯联邦接壤。
【边境情况 12】吉林省拥有我国唯一地处中、俄、朝三国交界的边境窗口城市，它是____。,延吉市,图们市,珲春市,C,珲春市位于吉林省东南部，是中俄朝三国交界的边境城市。
【边境情况 13】吉林省中朝两国的界河主要有鸭绿江和____。,松花江,图们江,辽河,B,鸭绿江和图们江是中朝两国的界河。
【边境情况 14】珲春市防川村被誉为“东方第一村”，在这里可以“一眼望三国”。这三国指的是中国、俄罗斯和____。,朝鲜,韩国,日本,A,在防川可以一眼望见中、俄、朝三国交界。
【边境情况 15】吉林省内最大的朝鲜族聚居地，也是我国唯一的朝鲜族自治州是____。,长白朝鲜族自治县,延边朝鲜族自治州,伊通满族自治县,B,延边朝鲜族自治州是我国唯一的朝鲜族自治州和最大的朝鲜族聚居地。
【边境情况 16】我国图们江区域合作开发的桥头堡是____。,珲春边境经济合作区,长春新区,中韩（长春）国际合作示范区,A,珲春是图们江区域国际合作开发的前沿和桥头堡。
【边境情况 17】吉林省边境线总长约____公里。,1000多,1400多,2000多,B,吉林省边境线总长1438.7公里，其中中朝边境线1206公里，中俄边境线232.7公里。
【边境情况 18】以下哪个地级市不属于吉林省的边境市（州）？,白山市,通化市,四平市,C,吉林省的边境市（州）主要是延边州、白山市、通化市。四平市位于吉林省中部。
【边境情况 19】长白朝鲜族自治县位于吉林省的____市。,白山,通化,延边,A,长白朝鲜族自治县隶属于吉林省白山市。
【边境情况 20】在兴边富民行动中，吉林省着力推进边境地区“水电路网”基础设施建设，其根本目的是____。,吸引外资,稳边固边、富民兴边,发展跨境旅游,B,兴边富民行动的根本目的是改善边民生活条件，实现稳边固边、富民兴边。
【边境情况 21】吉林省地处祖国东北边陲，东南与____接壤。,俄罗斯、蒙古国,朝鲜、俄罗斯,韩国、日本,B,吉林省东南与朝鲜民主主义人民共和国、俄罗斯联邦接壤。
【边境情况 22】吉林省拥有我国唯一地处中、俄、朝三国交界的边境窗口城市，它是____。,延吉市,图们市,珲春市,C,珲春市位于吉林省东南部，是中俄朝三国交界的边境城市。
【边境情况 23】吉林省中朝两国的界河主要有鸭绿江和____。,松花江,图们江,辽河,B,鸭绿江和图们江是中朝两国的界河。
【边境情况 24】珲春市防川村被誉为“东方第一村”，在这里可以“一眼望三国”。这三国指的是中国、俄罗斯和____。,朝鲜,韩国,日本,A,在防川可以一眼望见中、俄、朝三国交界。
【边境情况 25】吉林省内最大的朝鲜族聚居地，也是我国唯一的朝鲜族自治州是____。,长白朝鲜族自治县,延边朝鲜族自治州,伊通满族自治县,B,延边朝鲜族自治州是我国唯一的朝鲜族自治州和最大的朝鲜族聚居地。
【边境情况 26】我国图们江区域合作开发的桥头堡是____。,珲春边境经济合作区,长春新区,中韩（长春）国际合作示范区,A,珲春是图们江区域国际合作开发的前沿和桥头堡。
【边境情况 27】吉林省边境线总长约____公里。,1000多,1400多,2000多,B,吉林省边境线总长1438.7公里，其中中朝边境线1206公里，中俄边境线232.7公里。
【边境情况 28】以下哪个地级市不属于吉林省的边境市（州）？,白山市,通化市,四平市,C,吉林省的边境市（州）主要是延边州、白山市、通化市。四平市位于吉林省中部。
【边境情况 29】长白朝鲜族自治县位于吉林省的____市。,白山,通化,延边,A,长白朝鲜族自治县隶属于吉林省白山市。
【边境情况 30】在兴边富民行动中，吉林省着力推进边境地区“水电路网”基础设施建设，其根本目的是____。,吸引外资,稳边固边、富民兴边,发展跨境旅游,B,兴边富民行动的根本目的是改善边民生活条件，实现稳边固边、富民兴边。
