题目,选项A,选项B,选项C,正确答案,解析
【贺信精神1】习近平总书记在中国青年志愿者行动实施20周年之际发去贺信，强调青年志愿者要弘扬____精神。,奉献、友爱、互助、进步,艰苦奋斗,开拓创新,A,贺信中明确要求继续弘扬奉献、友爱、互助、进步的志愿精神。
【贺信精神2】总书记在贺信中指出，青年一代有理想、有担当，国家就有____。,力量,前途,希望,B,“青年一代有理想、有担当，国家就有前途，民族就有希望。”
【贺信精神3】贺信中提到，希望广大青年志愿者与____同行、为人民奉献。,祖国,时代,世界,A,总书记勉励青年志愿者要与祖国同行、为人民奉献。
【贺信精神4】总书记强调，志愿服务是____的重要内容。,经济建设,社会文明进步,政治体制改革,B,志愿服务是社会文明程度的重要标志，是社会文明进步的重要内容。
【贺信精神5】总书记在贺信中希望青年志愿者以____为动力，继续书写新时代的雷锋故事。,实际行动,远大理想,青春梦想,C,贺信鼓励青年以青春梦想、用实际行动为实现中国梦作出新的更大贡献。
【贺信精神6】贺信精神指出，要推动青年志愿服务____发展。,制度化、常态化,运动式、阵风式,商业化、市场化,A,必须推进志愿服务制度化、常态化发展。
【贺信精神7】总书记强调，要让志愿服务成为新时代中国青年的____。,一种负担,生活方式和青春底色,短期任务,B,志愿服务应该成为青年的一种生活方式和精神追求。
【贺信精神8】在重要贺信中，总书记对青年志愿者事业的评价是____。,成绩斐然,一项崇高的事业,发展缓慢,B,总书记高度评价青年志愿服务是一项崇高的事业。
【贺信精神9】青年志愿者行动实施20周年是哪一年？,2013年,2008年,2018年,A,中国青年志愿者行动于1993年发起，20周年即2013年。
【贺信精神10】学习总书记贺信精神，西部计划志愿者最应当践行的是____。,到基层和人民中去,追求高薪工作,出国深造,A,响应号召，到祖国最需要的地方去建功立业。
【贺信精神11】习近平总书记在中国青年志愿者行动实施20周年之际发去贺信，强调青年志愿者要弘扬____精神。,奉献、友爱、互助、进步,艰苦奋斗,开拓创新,A,贺信中明确要求继续弘扬奉献、友爱、互助、进步的志愿精神。
【贺信精神12】总书记在贺信中指出，青年一代有理想、有担当，国家就有____。,力量,前途,希望,B,“青年一代有理想、有担当，国家就有前途，民族就有希望。”
【贺信精神13】贺信中提到，希望广大青年志愿者与____同行、为人民奉献。,祖国,时代,世界,A,总书记勉励青年志愿者要与祖国同行、为人民奉献。
【贺信精神14】总书记强调，志愿服务是____的重要内容。,经济建设,社会文明进步,政治体制改革,B,志愿服务是社会文明程度的重要标志，是社会文明进步的重要内容。
【贺信精神15】总书记在贺信中希望青年志愿者以____为动力，继续书写新时代的雷锋故事。,实际行动,远大理想,青春梦想,C,贺信鼓励青年以青春梦想、用实际行动为实现中国梦作出新的更大贡献。
【贺信精神16】贺信精神指出，要推动青年志愿服务____发展。,制度化、常态化,运动式、阵风式,商业化、市场化,A,必须推进志愿服务制度化、常态化发展。
【贺信精神17】总书记强调，要让志愿服务成为新时代中国青年的____。,一种负担,生活方式和青春底色,短期任务,B,志愿服务应该成为青年的一种生活方式和精神追求。
【贺信精神18】在重要贺信中，总书记对青年志愿者事业的评价是____。,成绩斐然,一项崇高的事业,发展缓慢,B,总书记高度评价青年志愿服务是一项崇高的事业。
【贺信精神19】青年志愿者行动实施20周年是哪一年？,2013年,2008年,2018年,A,中国青年志愿者行动于1993年发起，20周年即2013年。
【贺信精神20】学习总书记贺信精神，西部计划志愿者最应当践行的是____。,到基层和人民中去,追求高薪工作,出国深造,A,响应号召，到祖国最需要的地方去建功立业。
【贺信精神21】习近平总书记在中国青年志愿者行动实施20周年之际发去贺信，强调青年志愿者要弘扬____精神。,奉献、友爱、互助、进步,艰苦奋斗,开拓创新,A,贺信中明确要求继续弘扬奉献、友爱、互助、进步的志愿精神。
【贺信精神22】总书记在贺信中指出，青年一代有理想、有担当，国家就有____。,力量,前途,希望,B,“青年一代有理想、有担当，国家就有前途，民族就有希望。”
【贺信精神23】贺信中提到，希望广大青年志愿者与____同行、为人民奉献。,祖国,时代,世界,A,总书记勉励青年志愿者要与祖国同行、为人民奉献。
【贺信精神24】总书记强调，志愿服务是____的重要内容。,经济建设,社会文明进步,政治体制改革,B,志愿服务是社会文明程度的重要标志，是社会文明进步的重要内容。
【贺信精神25】总书记在贺信中希望青年志愿者以____为动力，继续书写新时代的雷锋故事。,实际行动,远大理想,青春梦想,C,贺信鼓励青年以青春梦想、用实际行动为实现中国梦作出新的更大贡献。
【贺信精神26】贺信精神指出，要推动青年志愿服务____发展。,制度化、常态化,运动式、阵风式,商业化、市场化,A,必须推进志愿服务制度化、常态化发展。
【贺信精神27】总书记强调，要让志愿服务成为新时代中国青年的____。,一种负担,生活方式和青春底色,短期任务,B,志愿服务应该成为青年的一种生活方式和精神追求。
【贺信精神28】在重要贺信中，总书记对青年志愿者事业的评价是____。,成绩斐然,一项崇高的事业,发展缓慢,B,总书记高度评价青年志愿服务是一项崇高的事业。
【贺信精神29】青年志愿者行动实施20周年是哪一年？,2013年,2008年,2018年,A,中国青年志愿者行动于1993年发起，20周年即2013年。
【贺信精神30】学习总书记贺信精神，西部计划志愿者最应当践行的是____。,到基层和人民中去,追求高薪工作,出国深造,A,响应号召，到祖国最需要的地方去建功立业。
