题目,选项A,选项B,选项C,正确答案,解析
【第1题】西部计划全国项目办设在哪个部门？,共青团中央,教育部,财政部,A,西部计划全国项目办设在共青团中央青年志愿者行动指导中心。
【第2题】西部计划由哪些部门共同组织实施？,团中央、教育部、财政部、人社部,团中央、民政部、教育部,团中央、农业部、财政部,A,由共青团中央、教育部、财政部、人力资源社会保障部共同组织实施。
【第3题】西部计划志愿者服务期满后，由____进行考核并出具服务鉴定。,服务县项目办,省级项目办,全国项目办,A,志愿者考核工作由服务县项目办会同服务单位共同开展。
【第4题】西部计划的日常管理主要依靠哪一级的项目办？,全国项目办,省级项目办,县级项目办,C,县级项目办直接负责志愿者的日常管理和服务工作。
【第5题】地方项目办的经费主要来源是？,中央财政拨款,地方财政支持和社会募集,志愿者缴纳的费用,B,地方项目办的经费主要依靠地方财政支持和社会广泛募集。
【第6题】西部计划志愿者档案一般由谁负责建立和保管？,全国项目办,省级项目办,县级项目办及服务单位,C,志愿者在服务期间的档案由县级项目办及服务单位建立并保管。
【第7题】各高校招募选拔西部计划志愿者的主要牵头部门是？,高校教务处,高校团委,高校就业指导中心,B,各高校团委（即高校项目办）负责本校志愿者的招募、宣传和初选。
【第8题】如果志愿者在服务期间遇到重大突发事件，应第一时间向谁报告？,全国项目办,服务单位和县级项目办,所在高校,B,应第一时间向直接管理的县级项目办和所在服务单位报告，以便及时处置。
【第9题】西部计划的督导评估机制包含哪些层面？,仅全国层面督导,全国、省、市、县多级督导,仅省级层面督导,B,实施全国、省、市、县多级督导评估，确保项目质量。
【第10题】西部计划志愿者体检标准参照什么执行？,公务员录用体检通用标准,大学生入学体检标准,普通企事业单位入职标准,A,体检工作由各省统筹安排，参照《公务员录用体检通用标准（试行）》执行。
【第11题】西部计划全国项目办设在哪个部门？,共青团中央,教育部,财政部,A,西部计划全国项目办设在共青团中央青年志愿者行动指导中心。
【第12题】西部计划由哪些部门共同组织实施？,团中央、教育部、财政部、人社部,团中央、民政部、教育部,团中央、农业部、财政部,A,由共青团中央、教育部、财政部、人力资源社会保障部共同组织实施。
【第13题】西部计划志愿者服务期满后，由____进行考核并出具服务鉴定。,服务县项目办,省级项目办,全国项目办,A,志愿者考核工作由服务县项目办会同服务单位共同开展。
【第14题】西部计划的日常管理主要依靠哪一级的项目办？,全国项目办,省级项目办,县级项目办,C,县级项目办直接负责志愿者的日常管理和服务工作。
【第15题】地方项目办的经费主要来源是？,中央财政拨款,地方财政支持和社会募集,志愿者缴纳的费用,B,地方项目办的经费主要依靠地方财政支持和社会广泛募集。
【第16题】西部计划志愿者档案一般由谁负责建立和保管？,全国项目办,省级项目办,县级项目办及服务单位,C,志愿者在服务期间的档案由县级项目办及服务单位建立并保管。
【第17题】各高校招募选拔西部计划志愿者的主要牵头部门是？,高校教务处,高校团委,高校就业指导中心,B,各高校团委（即高校项目办）负责本校志愿者的招募、宣传和初选。
【第18题】如果志愿者在服务期间遇到重大突发事件，应第一时间向谁报告？,全国项目办,服务单位和县级项目办,所在高校,B,应第一时间向直接管理的县级项目办和所在服务单位报告，以便及时处置。
【第19题】西部计划的督导评估机制包含哪些层面？,仅全国层面督导,全国、省、市、县多级督导,仅省级层面督导,B,实施全国、省、市、县多级督导评估，确保项目质量。
【第20题】西部计划志愿者体检标准参照什么执行？,公务员录用体检通用标准,大学生入学体检标准,普通企事业单位入职标准,A,体检工作由各省统筹安排，参照《公务员录用体检通用标准（试行）》执行。
【第21题】西部计划全国项目办设在哪个部门？,共青团中央,教育部,财政部,A,西部计划全国项目办设在共青团中央青年志愿者行动指导中心。
【第22题】西部计划由哪些部门共同组织实施？,团中央、教育部、财政部、人社部,团中央、民政部、教育部,团中央、农业部、财政部,A,由共青团中央、教育部、财政部、人力资源社会保障部共同组织实施。
【第23题】西部计划志愿者服务期满后，由____进行考核并出具服务鉴定。,服务县项目办,省级项目办,全国项目办,A,志愿者考核工作由服务县项目办会同服务单位共同开展。
【第24题】西部计划的日常管理主要依靠哪一级的项目办？,全国项目办,省级项目办,县级项目办,C,县级项目办直接负责志愿者的日常管理和服务工作。
【第25题】地方项目办的经费主要来源是？,中央财政拨款,地方财政支持和社会募集,志愿者缴纳的费用,B,地方项目办的经费主要依靠地方财政支持和社会广泛募集。
【第26题】西部计划志愿者档案一般由谁负责建立和保管？,全国项目办,省级项目办,县级项目办及服务单位,C,志愿者在服务期间的档案由县级项目办及服务单位建立并保管。
【第27题】各高校招募选拔西部计划志愿者的主要牵头部门是？,高校教务处,高校团委,高校就业指导中心,B,各高校团委（即高校项目办）负责本校志愿者的招募、宣传和初选。
【第28题】如果志愿者在服务期间遇到重大突发事件，应第一时间向谁报告？,全国项目办,服务单位和县级项目办,所在高校,B,应第一时间向直接管理的县级项目办和所在服务单位报告，以便及时处置。
【第29题】西部计划的督导评估机制包含哪些层面？,仅全国层面督导,全国、省、市、县多级督导,仅省级层面督导,B,实施全国、省、市、县多级督导评估，确保项目质量。
【第30题】西部计划志愿者体检标准参照什么执行？,公务员录用体检通用标准,大学生入学体检标准,普通企事业单位入职标准,A,体检工作由各省统筹安排，参照《公务员录用体检通用标准（试行）》执行。
