题目,选项A,选项B,选项C,正确答案,解析
【第1题】新时代党的民族工作的主线是？,民族区域自治,铸牢中华民族共同体意识,各民族共同繁荣,B,习近平总书记强调，必须把铸牢中华民族共同体意识作为新时代党的民族工作的主线。
【第2题】“三个离不开”思想是指汉族离不开少数民族，少数民族离不开汉族，以及____。,各少数民族之间也相互离不开,民族地区离不开发达地区,信教群众离不开不信教群众,A,“三个离不开”：汉族离不开少数民族，少数民族离不开汉族，各少数民族之间也相互离不开。
【第3题】铸牢中华民族共同体意识，要引导各族群众牢固树立的“五个认同”包括认同伟大祖国、认同中华民族、认同中华文化、认同中国共产党、以及认同____。,中国特色社会主义,中华优秀传统文化,社会主义核心价值观,A,五个认同是对伟大祖国、中华民族、中华文化、中国共产党、中国特色社会主义的认同。
【第4题】处理我国民族关系的基本原则是____。,民族平等、民族团结、各民族共同繁荣,民族自治、区域发展,少数民族优先发展,A,民族平等、民族团结和各民族共同繁荣是我国处理民族关系的基本原则。
【第5题】我国解决民族问题的基本政治制度是____。,人民代表大会制度,基层群众自治制度,民族区域自治制度,C,民族区域自治制度是我国的一项基本政治制度。
【第6题】习近平总书记比喻各民族要像____一样紧紧抱在一起。,向日葵籽,石榴籽,麻花,B,总书记多次强调，各民族要像石榴籽一样紧紧抱在一起。
【第7题】在民族地区开展工作，必须坚持把____作为文化建设的重中之重。,弘扬少数民族服饰,全面推广普及国家通用语言文字,保留所有原生态习俗,B,全面推广普及国家通用语言文字是铸牢中华民族共同体意识的重要途径。
【第8题】中华文化是各民族文化的____。,集大成者,相互替代物,完全隔离体,A,各民族优秀传统文化都是中华文化的组成部分，中华文化是主干，各民族文化是枝叶。
【第9题】反对两种民族主义，既要反对大汉族主义，也要反对____。,地方民族主义,国际主义,狭隘民族主义,A,我国一贯坚持既反对大汉族主义，也反对地方民族主义。
【第10题】“四个共同”是指中华民族共同开拓了辽阔疆域、共同书写了悠久历史、共同创造了灿烂文化、共同____。,培育了伟大精神,抵御了外来侵略,建设了现代化,A,各民族共同开拓了辽阔疆域，共同书写了悠久历史，共同创造了灿烂文化，共同培育了伟大精神。
【第11题】新时代党的民族工作的主线是？,民族区域自治,铸牢中华民族共同体意识,各民族共同繁荣,B,习近平总书记强调，必须把铸牢中华民族共同体意识作为新时代党的民族工作的主线。
【第12题】“三个离不开”思想是指汉族离不开少数民族，少数民族离不开汉族，以及____。,各少数民族之间也相互离不开,民族地区离不开发达地区,信教群众离不开不信教群众,A,“三个离不开”：汉族离不开少数民族，少数民族离不开汉族，各少数民族之间也相互离不开。
【第13题】铸牢中华民族共同体意识，要引导各族群众牢固树立的“五个认同”包括认同伟大祖国、认同中华民族、认同中华文化、认同中国共产党、以及认同____。,中国特色社会主义,中华优秀传统文化,社会主义核心价值观,A,五个认同是对伟大祖国、中华民族、中华文化、中国共产党、中国特色社会主义的认同。
【第14题】处理我国民族关系的基本原则是____。,民族平等、民族团结、各民族共同繁荣,民族自治、区域发展,少数民族优先发展,A,民族平等、民族团结和各民族共同繁荣是我国处理民族关系的基本原则。
【第15题】我国解决民族问题的基本政治制度是____。,人民代表大会制度,基层群众自治制度,民族区域自治制度,C,民族区域自治制度是我国的一项基本政治制度。
【第16题】习近平总书记比喻各民族要像____一样紧紧抱在一起。,向日葵籽,石榴籽,麻花,B,总书记多次强调，各民族要像石榴籽一样紧紧抱在一起。
【第17题】在民族地区开展工作，必须坚持把____作为文化建设的重中之重。,弘扬少数民族服饰,全面推广普及国家通用语言文字,保留所有原生态习俗,B,全面推广普及国家通用语言文字是铸牢中华民族共同体意识的重要途径。
【第18题】中华文化是各民族文化的____。,集大成者,相互替代物,完全隔离体,A,各民族优秀传统文化都是中华文化的组成部分，中华文化是主干，各民族文化是枝叶。
【第19题】反对两种民族主义，既要反对大汉族主义，也要反对____。,地方民族主义,国际主义,狭隘民族主义,A,我国一贯坚持既反对大汉族主义，也反对地方民族主义。
【第20题】“四个共同”是指中华民族共同开拓了辽阔疆域、共同书写了悠久历史、共同创造了灿烂文化、共同____。,培育了伟大精神,抵御了外来侵略,建设了现代化,A,各民族共同开拓了辽阔疆域，共同书写了悠久历史，共同创造了灿烂文化，共同培育了伟大精神。
【第21题】新时代党的民族工作的主线是？,民族区域自治,铸牢中华民族共同体意识,各民族共同繁荣,B,习近平总书记强调，必须把铸牢中华民族共同体意识作为新时代党的民族工作的主线。
【第22题】“三个离不开”思想是指汉族离不开少数民族，少数民族离不开汉族，以及____。,各少数民族之间也相互离不开,民族地区离不开发达地区,信教群众离不开不信教群众,A,“三个离不开”：汉族离不开少数民族，少数民族离不开汉族，各少数民族之间也相互离不开。
【第23题】铸牢中华民族共同体意识，要引导各族群众牢固树立的“五个认同”包括认同伟大祖国、认同中华民族、认同中华文化、认同中国共产党、以及认同____。,中国特色社会主义,中华优秀传统文化,社会主义核心价值观,A,五个认同是对伟大祖国、中华民族、中华文化、中国共产党、中国特色社会主义的认同。
【第24题】处理我国民族关系的基本原则是____。,民族平等、民族团结、各民族共同繁荣,民族自治、区域发展,少数民族优先发展,A,民族平等、民族团结和各民族共同繁荣是我国处理民族关系的基本原则。
【第25题】我国解决民族问题的基本政治制度是____。,人民代表大会制度,基层群众自治制度,民族区域自治制度,C,民族区域自治制度是我国的一项基本政治制度。
【第26题】习近平总书记比喻各民族要像____一样紧紧抱在一起。,向日葵籽,石榴籽,麻花,B,总书记多次强调，各民族要像石榴籽一样紧紧抱在一起。
【第27题】在民族地区开展工作，必须坚持把____作为文化建设的重中之重。,弘扬少数民族服饰,全面推广普及国家通用语言文字,保留所有原生态习俗,B,全面推广普及国家通用语言文字是铸牢中华民族共同体意识的重要途径。
【第28题】中华文化是各民族文化的____。,集大成者,相互替代物,完全隔离体,A,各民族优秀传统文化都是中华文化的组成部分，中华文化是主干，各民族文化是枝叶。
【第29题】反对两种民族主义，既要反对大汉族主义，也要反对____。,地方民族主义,国际主义,狭隘民族主义,A,我国一贯坚持既反对大汉族主义，也反对地方民族主义。
【第30题】“四个共同”是指中华民族共同开拓了辽阔疆域、共同书写了悠久历史、共同创造了灿烂文化、共同____。,培育了伟大精神,抵御了外来侵略,建设了现代化,A,各民族共同开拓了辽阔疆域，共同书写了悠久历史，共同创造了灿烂文化，共同培育了伟大精神。
