题目,选项A,选项B,选项C,正确答案,解析
【第1题】青年工作的根本任务是____。,培养社会主义建设者和接班人,促进青年全面发展,解决青年就业创业,A,根本任务是培养社会主义建设者和接班人。
【第2题】共青团的政治责任是____。,领导青年运动,巩固和扩大党执政的青年群众基础,组织志愿服务,B,政治责任是巩固和扩大党执政的青年群众基础。
【第3题】共青团的工作主线是____。,围绕中心、服务大局,改革创新、从严治团,服务青年,A,围绕中心、服务大局是工作主线。
【第4题】二十大报告明确指出，全党要把青年工作作为____来抓。,基础性工作,战略性工作,前沿性工作,B,要把青年工作作为战略性工作来抓。
【第5题】新时代中国青年运动的时代主题是____。,为实现中华民族伟大复兴的中国梦而奋斗,全面建成小康社会,投身改革开放,A,时代主题是为实现中华民族伟大复兴的中国梦而奋斗。
【第6题】新时代好青年的标准是：有理想、敢担当、能吃苦、____。,肯奋斗,懂创新,讲奉献,A,立志做有理想、敢担当、能吃苦、肯奋斗的新时代好青年。
【第7题】抓好青年时期的价值观养成，就像穿衣服扣扣子一样，如果____扣错了，剩余的都会扣错。,最后一粒,每一粒,第一粒,C,人生的扣子从一开始就要扣好。
【第8题】五四精神的核心是____。,民主科学,爱国主义,进步革新,B,五四精神的核心是爱国主义精神。
【第9题】庆祝建团100周年大会指出，____是共青团的立身之本。,坚持党的领导,坚守理想信念,扎根广大青年,A,坚持党的领导是共青团的立身之本。
【第10题】青年是整个社会力量中最积极、最有____的因素。,创造力,生气,冲劲,B,青年是整个社会力量中最积极、最有生气的因素。
【第11题】青年工作的根本任务是____。,培养社会主义建设者和接班人,促进青年全面发展,解决青年就业创业,A,根本任务是培养社会主义建设者和接班人。
【第12题】共青团的政治责任是____。,领导青年运动,巩固和扩大党执政的青年群众基础,组织志愿服务,B,政治责任是巩固和扩大党执政的青年群众基础。
【第13题】共青团的工作主线是____。,围绕中心、服务大局,改革创新、从严治团,服务青年,A,围绕中心、服务大局是工作主线。
【第14题】二十大报告明确指出，全党要把青年工作作为____来抓。,基础性工作,战略性工作,前沿性工作,B,要把青年工作作为战略性工作来抓。
【第15题】新时代中国青年运动的时代主题是____。,为实现中华民族伟大复兴的中国梦而奋斗,全面建成小康社会,投身改革开放,A,时代主题是为实现中华民族伟大复兴的中国梦而奋斗。
【第16题】新时代好青年的标准是：有理想、敢担当、能吃苦、____。,肯奋斗,懂创新,讲奉献,A,立志做有理想、敢担当、能吃苦、肯奋斗的新时代好青年。
【第17题】抓好青年时期的价值观养成，就像穿衣服扣扣子一样，如果____扣错了，剩余的都会扣错。,最后一粒,每一粒,第一粒,C,人生的扣子从一开始就要扣好。
【第18题】五四精神的核心是____。,民主科学,爱国主义,进步革新,B,五四精神的核心是爱国主义精神。
【第19题】庆祝建团100周年大会指出，____是共青团的立身之本。,坚持党的领导,坚守理想信念,扎根广大青年,A,坚持党的领导是共青团的立身之本。
【第20题】青年是整个社会力量中最积极、最有____的因素。,创造力,生气,冲劲,B,青年是整个社会力量中最积极、最有生气的因素。
【第21题】青年工作的根本任务是____。,培养社会主义建设者和接班人,促进青年全面发展,解决青年就业创业,A,根本任务是培养社会主义建设者和接班人。
【第22题】共青团的政治责任是____。,领导青年运动,巩固和扩大党执政的青年群众基础,组织志愿服务,B,政治责任是巩固和扩大党执政的青年群众基础。
【第23题】共青团的工作主线是____。,围绕中心、服务大局,改革创新、从严治团,服务青年,A,围绕中心、服务大局是工作主线。
【第24题】二十大报告明确指出，全党要把青年工作作为____来抓。,基础性工作,战略性工作,前沿性工作,B,要把青年工作作为战略性工作来抓。
【第25题】新时代中国青年运动的时代主题是____。,为实现中华民族伟大复兴的中国梦而奋斗,全面建成小康社会,投身改革开放,A,时代主题是为实现中华民族伟大复兴的中国梦而奋斗。
【第26题】新时代好青年的标准是：有理想、敢担当、能吃苦、____。,肯奋斗,懂创新,讲奉献,A,立志做有理想、敢担当、能吃苦、肯奋斗的新时代好青年。
【第27题】抓好青年时期的价值观养成，就像穿衣服扣扣子一样，如果____扣错了，剩余的都会扣错。,最后一粒,每一粒,第一粒,C,人生的扣子从一开始就要扣好。
【第28题】五四精神的核心是____。,民主科学,爱国主义,进步革新,B,五四精神的核心是爱国主义精神。
【第29题】庆祝建团100周年大会指出，____是共青团的立身之本。,坚持党的领导,坚守理想信念,扎根广大青年,A,坚持党的领导是共青团的立身之本。
【第30题】青年是整个社会力量中最积极、最有____的因素。,创造力,生气,冲劲,B,青年是整个社会力量中最积极、最有生气的因素。
【第31题】青年工作的根本任务是____。,培养社会主义建设者和接班人,促进青年全面发展,解决青年就业创业,A,根本任务是培养社会主义建设者和接班人。
【第32题】共青团的政治责任是____。,领导青年运动,巩固和扩大党执政的青年群众基础,组织志愿服务,B,政治责任是巩固和扩大党执政的青年群众基础。
【第33题】共青团的工作主线是____。,围绕中心、服务大局,改革创新、从严治团,服务青年,A,围绕中心、服务大局是工作主线。
【第34题】二十大报告明确指出，全党要把青年工作作为____来抓。,基础性工作,战略性工作,前沿性工作,B,要把青年工作作为战略性工作来抓。
【第35题】新时代中国青年运动的时代主题是____。,为实现中华民族伟大复兴的中国梦而奋斗,全面建成小康社会,投身改革开放,A,时代主题是为实现中华民族伟大复兴的中国梦而奋斗。
【第36题】新时代好青年的标准是：有理想、敢担当、能吃苦、____。,肯奋斗,懂创新,讲奉献,A,立志做有理想、敢担当、能吃苦、肯奋斗的新时代好青年。
【第37题】抓好青年时期的价值观养成，就像穿衣服扣扣子一样，如果____扣错了，剩余的都会扣错。,最后一粒,每一粒,第一粒,C,人生的扣子从一开始就要扣好。
【第38题】五四精神的核心是____。,民主科学,爱国主义,进步革新,B,五四精神的核心是爱国主义精神。
【第39题】庆祝建团100周年大会指出，____是共青团的立身之本。,坚持党的领导,坚守理想信念,扎根广大青年,A,坚持党的领导是共青团的立身之本。
【第40题】青年是整个社会力量中最积极、最有____的因素。,创造力,生气,冲劲,B,青年是整个社会力量中最积极、最有生气的因素。
