题目,选项A,选项B,选项C,正确答案,解析
【第1题】西部计划志愿者的服务期最长不得超过____年？,1,3,5,B,西部计划志愿者服务期为1至3年，最长不超过3年。
【第2题】志愿者在服务期间，哪项保险是必须统一购买的？,重大疾病保险和人身意外伤害保险,失业保险,生育保险,A,全国项目办或省级项目办必须为志愿者统一购买重大疾病和人身意外伤害等商业保险。
【第3题】志愿者服务满一年且考核合格后，可享受多久的探亲假？,10天,20天,30天,B,服务期满一年的志愿者，享受20天的探亲假（不含路途时间）。
【第4题】在日常管理中，对于擅自离岗达____天及以上的志愿者，将取消其志愿者资格。,3天,7天,15天,C,一般规定，擅自离岗连续达15天或累计达30天，取消资格并解除协议。
【第5题】西部计划志愿者生活补贴的资金来源是？,全额由中央财政承担,中央财政和地方财政共同承担,由服务单位全额承担,B,生活补贴由中央财政统筹安排，地方财政按规定进行配套支持。
【第6题】关于西部计划志愿者期满后的考研政策，以下描述正确的是？,服务期满2年且考核合格，考研初试加10分,服务期满1年即可保研,服务期满考核合格，考研初试加10分,A,根据政策，服务2年以上且考核合格的，服务期满后3年内报考硕士研究生初试总分加10分。
【第7题】如果志愿者在服务期间考取公务员或研究生，能否申请提前终止协议？,绝对不能,可以申请提前终止，但取消政策享受,可以申请并继续享受优惠政策,B,因考学、录用公务员等原因需提前离岗，经批准可终止协议，但不享受期满的优惠政策。
【第8题】志愿者在服务期间的党团组织关系如何处理？,保留在原毕业高校,转至服务单位党团组织,暂时冻结,B,志愿者的党团关系应转至所在服务单位的党团组织，参加组织生活。
【第9题】哪一项不属于西部计划志愿者的基本义务？,遵守服务单位规章制度,接受项目办考核,为服务单位筹集建设资金,C,筹集资金不属于志愿者的法定基本义务，志愿者主要提供智力和劳务支持。
【第10题】发生重大违纪情况的志愿者，将面临何种处理？,仅口头警告,扣发当月补贴,取消志愿者资格，收回相关证件,C,对于严重违反纪律、造成恶劣影响的，直接取消资格，停止享受一切政策。
【第11题】西部计划志愿者的服务期最长不得超过____年？,1,3,5,B,西部计划志愿者服务期为1至3年，最长不超过3年。
【第12题】志愿者在服务期间，哪项保险是必须统一购买的？,重大疾病保险和人身意外伤害保险,失业保险,生育保险,A,全国项目办或省级项目办必须为志愿者统一购买重大疾病和人身意外伤害等商业保险。
【第13题】志愿者服务满一年且考核合格后，可享受多久的探亲假？,10天,20天,30天,B,服务期满一年的志愿者，享受20天的探亲假（不含路途时间）。
【第14题】在日常管理中，对于擅自离岗达____天及以上的志愿者，将取消其志愿者资格。,3天,7天,15天,C,一般规定，擅自离岗连续达15天或累计达30天，取消资格并解除协议。
【第15题】西部计划志愿者生活补贴的资金来源是？,全额由中央财政承担,中央财政和地方财政共同承担,由服务单位全额承担,B,生活补贴由中央财政统筹安排，地方财政按规定进行配套支持。
【第16题】关于西部计划志愿者期满后的考研政策，以下描述正确的是？,服务期满2年且考核合格，考研初试加10分,服务期满1年即可保研,服务期满考核合格，考研初试加10分,A,根据政策，服务2年以上且考核合格的，服务期满后3年内报考硕士研究生初试总分加10分。
【第17题】如果志愿者在服务期间考取公务员或研究生，能否申请提前终止协议？,绝对不能,可以申请提前终止，但取消政策享受,可以申请并继续享受优惠政策,B,因考学、录用公务员等原因需提前离岗，经批准可终止协议，但不享受期满的优惠政策。
【第18题】志愿者在服务期间的党团组织关系如何处理？,保留在原毕业高校,转至服务单位党团组织,暂时冻结,B,志愿者的党团关系应转至所在服务单位的党团组织，参加组织生活。
【第19题】哪一项不属于西部计划志愿者的基本义务？,遵守服务单位规章制度,接受项目办考核,为服务单位筹集建设资金,C,筹集资金不属于志愿者的法定基本义务，志愿者主要提供智力和劳务支持。
【第20题】发生重大违纪情况的志愿者，将面临何种处理？,仅口头警告,扣发当月补贴,取消志愿者资格，收回相关证件,C,对于严重违反纪律、造成恶劣影响的，直接取消资格，停止享受一切政策。
【第21题】西部计划志愿者的服务期最长不得超过____年？,1,3,5,B,西部计划志愿者服务期为1至3年，最长不超过3年。
【第22题】志愿者在服务期间，哪项保险是必须统一购买的？,重大疾病保险和人身意外伤害保险,失业保险,生育保险,A,全国项目办或省级项目办必须为志愿者统一购买重大疾病和人身意外伤害等商业保险。
【第23题】志愿者服务满一年且考核合格后，可享受多久的探亲假？,10天,20天,30天,B,服务期满一年的志愿者，享受20天的探亲假（不含路途时间）。
【第24题】在日常管理中，对于擅自离岗达____天及以上的志愿者，将取消其志愿者资格。,3天,7天,15天,C,一般规定，擅自离岗连续达15天或累计达30天，取消资格并解除协议。
【第25题】西部计划志愿者生活补贴的资金来源是？,全额由中央财政承担,中央财政和地方财政共同承担,由服务单位全额承担,B,生活补贴由中央财政统筹安排，地方财政按规定进行配套支持。
【第26题】关于西部计划志愿者期满后的考研政策，以下描述正确的是？,服务期满2年且考核合格，考研初试加10分,服务期满1年即可保研,服务期满考核合格，考研初试加10分,A,根据政策，服务2年以上且考核合格的，服务期满后3年内报考硕士研究生初试总分加10分。
【第27题】如果志愿者在服务期间考取公务员或研究生，能否申请提前终止协议？,绝对不能,可以申请提前终止，但取消政策享受,可以申请并继续享受优惠政策,B,因考学、录用公务员等原因需提前离岗，经批准可终止协议，但不享受期满的优惠政策。
【第28题】志愿者在服务期间的党团组织关系如何处理？,保留在原毕业高校,转至服务单位党团组织,暂时冻结,B,志愿者的党团关系应转至所在服务单位的党团组织，参加组织生活。
