题目,选项A,选项B,选项C,正确答案,解析
【长白山 1】长白山是中国名山，也是东北地区第一高峰。其主峰上的火山口湖被称为____。,镜泊湖,天池,松花湖,B,长白山天池是一座休眠火山的火山口积水形成的湖泊。
【长白山 2】长白山是三江之源，这三条江分别是松花江、鸭绿江和____。,图们江,黑龙江,牡丹江,A,长白山是松花江、图们江、鸭绿江的发源地。
【长白山 3】长白山植被垂直分布规律明显，从山麓到山顶依次跨越了____个自然带。,两,四,六,B,从下到上依次为：针阔混交林带、暗针叶林带、岳桦林带、高山苔原带四个植被带。
【长白山 4】长白山保护开发区管理委员会是吉林省政府的____机构。,派出,独立,企业,A,长白山管委会是吉林省政府的派出机构，享有市级经济和社会行政管理权限。
【长白山 5】长白山地区盛产“东北三宝”，其中不包括____。,人参,貂皮,灵芝,C,传统的“东北三宝”是指人参、貂皮、鹿茸（也有人参、貂皮、乌拉草的说法）。
【长白山 6】长白山天池有三分之一的面积属于哪个国家？,俄罗斯,朝鲜,韩国,B,长白山天池是中国和朝鲜的界湖。
【长白山 7】形容长白山气候多变、垂直自然带特征显著的俗语是“一山有四季，____”。,十里不同天,一年四季春,风雪常相伴,A,“一山有四季，十里不同天”生动描绘了长白山的垂直气候特征。
【长白山 8】长白山自然保护区是我国较早建立的自然保护区之一，主要保护对象是温带森林生态系统和____。,珍惜鸟类,野生东北虎、豹及珍稀植物,热带雨林,B,保护区重点保护完整的温带森林生态系统及东北虎、紫貂、人参等珍稀动植物。
【长白山 9】高铁的开通极大促进了长白山的旅游业，连接长春和长白山的铁路线是____。,长图铁路,敦白高铁,京哈高铁,B,敦白高铁（敦化至白河）的开通，标志着长白山正式迈入高铁时代。
【长白山 10】长白山保护开发区在旅游开发中坚持的根本原则是____。,大干快上，经济优先,保护第一，生态优先,全面开发，无需保护,B,长白山的核心战略是“生态优先、保护第一”。
【长白山 11】长白山是中国名山，也是东北地区第一高峰。其主峰上的火山口湖被称为____。,镜泊湖,天池,松花湖,B,长白山天池是一座休眠火山的火山口积水形成的湖泊。
【长白山 12】长白山是三江之源，这三条江分别是松花江、鸭绿江和____。,图们江,黑龙江,牡丹江,A,长白山是松花江、图们江、鸭绿江的发源地。
【长白山 13】长白山植被垂直分布规律明显，从山麓到山顶依次跨越了____个自然带。,两,四,六,B,从下到上依次为：针阔混交林带、暗针叶林带、岳桦林带、高山苔原带四个植被带。
【长白山 14】长白山保护开发区管理委员会是吉林省政府的____机构。,派出,独立,企业,A,长白山管委会是吉林省政府的派出机构，享有市级经济和社会行政管理权限。
【长白山 15】长白山地区盛产“东北三宝”，其中不包括____。,人参,貂皮,灵芝,C,传统的“东北三宝”是指人参、貂皮、鹿茸（也有人参、貂皮、乌拉草的说法）。
【长白山 16】长白山天池有三分之一的面积属于哪个国家？,俄罗斯,朝鲜,韩国,B,长白山天池是中国和朝鲜的界湖。
【长白山 17】形容长白山气候多变、垂直自然带特征显著的俗语是“一山有四季，____”。,十里不同天,一年四季春,风雪常相伴,A,“一山有四季，十里不同天”生动描绘了长白山的垂直气候特征。
【长白山 18】长白山自然保护区是我国较早建立的自然保护区之一，主要保护对象是温带森林生态系统和____。,珍惜鸟类,野生东北虎、豹及珍稀植物,热带雨林,B,保护区重点保护完整的温带森林生态系统及东北虎、紫貂、人参等珍稀动植物。
【长白山 19】高铁的开通极大促进了长白山的旅游业，连接长春和长白山的铁路线是____。,长图铁路,敦白高铁,京哈高铁,B,敦白高铁（敦化至白河）的开通，标志着长白山正式迈入高铁时代。
【长白山 20】长白山保护开发区在旅游开发中坚持的根本原则是____。,大干快上，经济优先,保护第一，生态优先,全面开发，无需保护,B,长白山的核心战略是“生态优先、保护第一”。
【长白山 21】长白山是中国名山，也是东北地区第一高峰。其主峰上的火山口湖被称为____。,镜泊湖,天池,松花湖,B,长白山天池是一座休眠火山的火山口积水形成的湖泊。
【长白山 22】长白山是三江之源，这三条江分别是松花江、鸭绿江和____。,图们江,黑龙江,牡丹江,A,长白山是松花江、图们江、鸭绿江的发源地。
【长白山 23】长白山植被垂直分布规律明显，从山麓到山顶依次跨越了____个自然带。,两,四,六,B,从下到上依次为：针阔混交林带、暗针叶林带、岳桦林带、高山苔原带四个植被带。
【长白山 24】长白山保护开发区管理委员会是吉林省政府的____机构。,派出,独立,企业,A,长白山管委会是吉林省政府的派出机构，享有市级经济和社会行政管理权限。
【长白山 25】长白山地区盛产“东北三宝”，其中不包括____。,人参,貂皮,灵芝,C,传统的“东北三宝”是指人参、貂皮、鹿茸（也有人参、貂皮、乌拉草的说法）。
【长白山 26】长白山天池有三分之一的面积属于哪个国家？,俄罗斯,朝鲜,韩国,B,长白山天池是中国和朝鲜的界湖。
【长白山 27】形容长白山气候多变、垂直自然带特征显著的俗语是“一山有四季，____”。,十里不同天,一年四季春,风雪常相伴,A,“一山有四季，十里不同天”生动描绘了长白山的垂直气候特征。
【长白山 28】长白山自然保护区是我国较早建立的自然保护区之一，主要保护对象是温带森林生态系统和____。,珍惜鸟类,野生东北虎、豹及珍稀植物,热带雨林,B,保护区重点保护完整的温带森林生态系统及东北虎、紫貂、人参等珍稀动植物。
【长白山 29】高铁的开通极大促进了长白山的旅游业，连接长春和长白山的铁路线是____。,长图铁路,敦白高铁,京哈高铁,B,敦白高铁（敦化至白河）的开通，标志着长白山正式迈入高铁时代。
【长白山 30】长白山保护开发区在旅游开发中坚持的根本原则是____。,大干快上，经济优先,保护第一，生态优先,全面开发，无需保护,B,长白山的核心战略是“生态优先、保护第一”。
