题目,选项A,选项B,选项C,正确答案,解析
【省情概况 1】吉林省的省会是____。,吉林市,长春市,四平市,B,长春市是吉林省的省会，是全省政治、经济、文化中心。
【省情概况 2】吉林省的简称是____。,吉,辽,黑,A,吉林省简称“吉”。
【省情概况 3】“吉林”一名源于满语“吉林乌拉”，其含义是____。,森林茂密,沿江的城市,黑色的土地,B,满语“吉林乌拉”意为“沿江的城市”（或沿江）。
【省情概况 4】吉林省的地势特征是____。,西高东低,东南高，西北低,北高南低,B,吉林省地势自东南向西北倾斜（东南高，西北低），东部是长白山地，西部是松辽平原。
【省情概况 5】长春市素有多种美誉，以下哪项不属于长春的城市名片？,汽车城,电影城,冰城,C,长春被誉为“汽车城”、“电影城”、“森林城”。“冰城”是指黑龙江省哈尔滨市。
【省情概况 6】吉林省有三大支柱产业，分别是汽车、石化和____。,医药,农产品加工,电子信息,B,汽车、石化、农产品加工是吉林省传统的三大支柱产业。
【省情概况 7】我国最大的汽车制造企业——中国第一汽车集团有限公司（一汽）总部位于____。,长春,沈阳,吉林市,A,中国一汽总部位于吉林省长春市。
【省情概况 8】吉林省水资源相对丰富，省内最大的河流是____。,辽河,鸭绿江,松花江,C,松花江是流经吉林省的最大河流，吉林市更是以松花江闻名。
【省情概况 9】吉林省的雾凇奇观闻名中外，被称为中国四大自然奇观之一。它主要分布在____。,长春,吉林市,白城,B,吉林雾凇（吉林市）与桂林山水、云南石林、长江三峡并称为中国四大自然奇观。
【省情概况 10】吉林省西部地区地处____，是我国重要的高附加值杂粮杂豆主产区。,长白山区,松嫩平原,科尔沁草原边缘,C,吉林西部多为平原和草原交界区，盛产绿豆、葵花籽等农作物。
【省情概况 11】吉林省的省会是____。,吉林市,长春市,四平市,B,长春市是吉林省的省会，是全省政治、经济、文化中心。
【省情概况 12】吉林省的简称是____。,吉,辽,黑,A,吉林省简称“吉”。
【省情概况 13】“吉林”一名源于满语“吉林乌拉”，其含义是____。,森林茂密,沿江的城市,黑色的土地,B,满语“吉林乌拉”意为“沿江的城市”（或沿江）。
【省情概况 14】吉林省的地势特征是____。,西高东低,东南高，西北低,北高南低,B,吉林省地势自东南向西北倾斜（东南高，西北低），东部是长白山地，西部是松辽平原。
【省情概况 15】长春市素有多种美誉，以下哪项不属于长春的城市名片？,汽车城,电影城,冰城,C,长春被誉为“汽车城”、“电影城”、“森林城”。“冰城”是指黑龙江省哈尔滨市。
【省情概况 16】吉林省有三大支柱产业，分别是汽车、石化和____。,医药,农产品加工,电子信息,B,汽车、石化、农产品加工是吉林省传统的三大支柱产业。
【省情概况 17】我国最大的汽车制造企业——中国第一汽车集团有限公司（一汽）总部位于____。,长春,沈阳,吉林市,A,中国一汽总部位于吉林省长春市。
【省情概况 18】吉林省水资源相对丰富，省内最大的河流是____。,辽河,鸭绿江,松花江,C,松花江是流经吉林省的最大河流，吉林市更是以松花江闻名。
【省情概况 19】吉林省的雾凇奇观闻名中外，被称为中国四大自然奇观之一。它主要分布在____。,长春,吉林市,白城,B,吉林雾凇（吉林市）与桂林山水、云南石林、长江三峡并称为中国四大自然奇观。
【省情概况 20】吉林省西部地区地处____，是我国重要的高附加值杂粮杂豆主产区。,长白山区,松嫩平原,科尔沁草原边缘,C,吉林西部多为平原和草原交界区，盛产绿豆、葵花籽等农作物。
【省情概况 21】吉林省的省会是____。,吉林市,长春市,四平市,B,长春市是吉林省的省会，是全省政治、经济、文化中心。
【省情概况 22】吉林省的简称是____。,吉,辽,黑,A,吉林省简称“吉”。
【省情概况 23】“吉林”一名源于满语“吉林乌拉”，其含义是____。,森林茂密,沿江的城市,黑色的土地,B,满语“吉林乌拉”意为“沿江的城市”（或沿江）。
【省情概况 24】吉林省的地势特征是____。,西高东低,东南高，西北低,北高南低,B,吉林省地势自东南向西北倾斜（东南高，西北低），东部是长白山地，西部是松辽平原。
【省情概况 25】长春市素有多种美誉，以下哪项不属于长春的城市名片？,汽车城,电影城,冰城,C,长春被誉为“汽车城”、“电影城”、“森林城”。“冰城”是指黑龙江省哈尔滨市。
【省情概况 26】吉林省有三大支柱产业，分别是汽车、石化和____。,医药,农产品加工,电子信息,B,汽车、石化、农产品加工是吉林省传统的三大支柱产业。
【省情概况 27】我国最大的汽车制造企业——中国第一汽车集团有限公司（一汽）总部位于____。,长春,沈阳,吉林市,A,中国一汽总部位于吉林省长春市。
【省情概况 28】吉林省水资源相对丰富，省内最大的河流是____。,辽河,鸭绿江,松花江,C,松花江是流经吉林省的最大河流，吉林市更是以松花江闻名。
【省情概况 29】吉林省的雾凇奇观闻名中外，被称为中国四大自然奇观之一。它主要分布在____。,长春,吉林市,白城,B,吉林雾凇（吉林市）与桂林山水、云南石林、长江三峡并称为中国四大自然奇观。
【省情概况 30】吉林省西部地区地处____，是我国重要的高附加值杂粮杂豆主产区。,长白山区,松嫩平原,科尔沁草原边缘,C,吉林西部多为平原和草原交界区，盛产绿豆、葵花籽等农作物。
